datetime,open,high,low,close,volume,upper_band,middle_band,lower_band,ema,macd,macd_signal,macd_hist,rsi,sma,slow_k,slow_d,dominant_category,dominant_sentiment
2024-05-07,182.71001,183.00999,181.75999,182.74001,44075356,182.60208,171.821,161.03992,176.32706,1.92351,0.07454,1.84897,64.8473,174.79778,81.41364,80.84645,Technology,positive
2024-05-06,182.35001,184.2,180.42,181.71001,78569700,180.73849,171.1675,161.59651,174.72383,1.29674,-0.38771,1.68445,63.77601,173.27334,76.91975,77.48013,,
2024-05-03,186.64999,187.0,182.66,183.38,163224100,178.81676,170.5045,162.19224,172.97728,0.58277,-0.80882,1.39159,66.8429,171.62778,84.20595,64.0251,Technology,positive
2024-05-02,172.50999,173.42,170.89,173.03,94214900,175.66296,169.8145,163.96604,170.3766,-0.50703,-1.15672,0.64969,54.15572,169.67889,71.3147,50.54561,Technology,positive
2024-05-01,169.58,172.71001,169.11,169.3,50383100,175.27472,169.604,163.93328,169.71325,-0.83681,-1.31914,0.48232,47.42342,168.78667,36.55463,48.76284,,
2024-04-30,173.33,174.99001,170.0,170.33,65934800,175.29052,169.6215,163.95248,169.81657,-0.86579,-1.43972,0.57393,49.27902,168.53555,43.76751,48.76284,Mad Money,positive
2024-04-29,173.37,176.03,173.10001,173.5,68169400,175.21598,169.547,163.87802,169.68821,-0.99505,-1.5832,0.58815,55.4833,168.27667,65.96638,47.73576,Pro: Analyst Calls,negative
2024-04-26,169.88,171.34,169.17999,169.3,44838400,174.75294,169.3735,163.99406,168.73526,-1.46832,-1.73024,0.26192,47.32412,167.81889,36.55463,37.27825,,
2024-04-25,169.53,170.61,168.14999,169.89,50558300,174.93935,169.4825,164.02565,168.59407,-1.62339,-1.79572,0.17233,48.48325,168.19555,40.68626,31.67599,Mad Money,positive
2024-04-24,166.53999,169.3,166.21001,169.02,48251800,175.35937,169.6535,163.94762,168.27009,-1.85778,-1.8388,-0.01898,46.69555,168.93556,34.59386,22.2222,,
2024-04-23,165.35001,167.05,164.92,166.89999,49537800,175.38648,169.688,163.98952,168.08261,-2.04135,-1.83406,-0.20729,42.15341,169.60444,19.74785,12.83843,Technology,neutral
2024-04-22,165.52,167.25999,164.77,165.84,48116400,175.45614,169.8855,164.31486,168.37826,-2.0301,-1.78223,-0.24786,39.77061,169.70222,12.32489,7.6388,Technology,positive
2024-04-19,166.21001,166.39999,164.08,165.0,67772100,175.54518,170.2075,164.86982,169.01283,-1.87828,-1.72027,-0.15801,37.88795,170.12778,6.44256,6.16754,Technology,negative
2024-04-18,168.03,168.64,166.55,167.03999,43122900,175.31471,170.526,165.73729,170.01604,-1.57165,-1.68077,0.10911,40.76123,170.51111,4.14894,10.74596,Technology,positive
2024-04-17,169.61,170.64999,168.0,168.0,50901200,176.8008,171.1075,165.4142,170.76005,-1.36514,-1.70804,0.34291,42.15832,170.79333,7.91111,25.89631,Technology,positive
2024-04-16,171.75,173.75999,168.27,169.38,73711200,177.4085,171.5115,165.6145,171.45006,-1.17944,-1.79377,0.61433,44.17956,170.88445,20.17782,51.22965,Technology,negative
2024-04-15,175.36,176.63,172.5,172.69,73531800,177.61519,171.7285,165.84181,171.96758,-1.06577,-1.94735,0.88158,49.46109,170.91444,49.60002,76.16035,Technology,positive
2024-04-12,174.25999,178.36,174.21001,176.55,101593300,177.60948,171.725,165.84052,171.78697,-1.24221,-2.16775,0.92554,56.81615,170.48667,83.91113,61.77858,Mad Money,positive
2024-04-11,168.34,175.46001,168.16,175.03999,91070300,177.04023,171.5475,166.05477,170.59621,-1.84236,-2.39913,0.55677,54.35029,169.76222,94.9699,38.40591,Technology,positive
2024-04-10,168.8,169.09,167.11,167.78,49709300,176.60677,171.352,166.09723,169.48527,-2.42782,-2.53833,0.1105,38.7311,169.36667,6.4547,7.4517,Technology,positive
2024-04-09,168.7,170.08,168.35001,169.67,42451200,176.67119,171.6245,166.57781,169.91159,-2.40058,-2.56595,0.16538,42.22343,169.98111,13.79312,9.6105,Technology,positive
2024-04-08,169.03,169.2,168.24001,168.45,37425500,176.76484,171.7785,166.79216,169.97198,-2.52332,-2.6073,0.08398,38.92239,169.98556,2.10729,6.89661,,
2024-04-05,169.59,170.39,168.95,169.58,42055200,176.66907,171.8925,167.11593,170.35248,-2.51905,-2.62829,0.10924,40.93388,170.25222,12.93109,10.72802,Technology,negative
2024-04-04,170.28999,171.92,168.82001,168.82001,53704400,176.70252,171.8635,167.02448,170.5456,-2.59203,-2.6556,0.06357,38.96395,170.55222,5.65145,8.36529,Technology,negative
2024-04-03,168.78999,170.67999,168.58,169.64999,47691700,176.68141,171.8785,167.07559,170.977,-2.57009,-2.67149,0.1014,40.32788,170.83555,13.60151,8.57837,Technology,neutral
2024-04-02,169.08,169.34,168.23,168.84,49329500,176.6655,171.902,167.13849,171.30875,-2.58921,-2.69685,0.10763,38.37296,171.83778,5.84292,11.38365,Technology,neutral
2024-04-01,171.19,171.25,169.48,170.03,46240500,176.95519,172.215,167.47481,171.92593,-2.49348,-2.72375,0.23027,40.16819,172.64222,6.29069,24.40688,,
2024-03-28,171.75,172.23,170.50999,171.48,65672700,178.32436,172.6965,167.06864,172.39992,-2.45619,-2.78132,0.32513,42.41326,173.05222,22.01734,26.30475,,
2024-03-27,170.41,173.60001,170.11,173.31,60273300,179.75464,173.16,166.56536,172.6299,-2.52051,-2.8626,0.3421,45.38609,173.17889,44.91261,26.69322,Technology,positive
2024-03-26,170.0,171.42,169.58,169.71001,57388400,181.08032,173.5655,166.05068,172.45987,-2.75226,-2.94813,0.19586,37.36675,173.14444,11.9843,24.13229,Technology,neutral
2024-03-25,170.57001,171.94,169.45,170.85001,54288300,182.47366,174.2115,165.94933,173.14734,-2.64149,-2.99709,0.3556,39.05294,173.30222,23.18273,29.56775,Technology,neutral
2024-03-22,171.75999,173.05,170.06,172.28,71106600,183.36394,174.727,166.09005,173.72167,-2.57775,-3.086,0.50824,41.2195,173.56667,37.22982,50.024,Technology,negative
2024-03-21,177.05,177.49001,170.84,171.37,106181300,184.43122,175.239,166.04678,174.08209,-2.60451,-3.21306,0.60855,39.22722,173.61889,28.29068,55.58279,CNBC Investing Club: Analysis,negative
2024-03-20,175.72,178.67,175.09,178.67,53423100,185.71183,175.889,166.06617,174.76011,-2.50812,-3.36519,0.85708,52.47584,173.54778,84.55148,58.06872,Technology,negative
2024-03-19,174.34,176.61,173.03,176.08,55215200,186.22431,176.0715,165.91869,173.78264,-3.09188,-3.57946,0.48758,46.52582,172.47333,53.90622,38.80689,Technology,negative
2024-03-18,175.57001,177.71001,173.52,173.72,75604200,186.77642,176.3455,165.91458,173.2083,-3.52829,-3.70136,0.17307,40.18994,171.7,35.74846,30.58107,CNBC Investing Club: Analysis,positive
2024-03-15,171.17,172.62,170.28999,172.62,121664700,187.44283,176.775,166.10717,173.08038,-3.7937,-3.74463,-0.04907,36.957,171.3,26.76599,23.98214,Technology,positive
2024-03-14,172.91,174.31,172.05,173.0,72913500,188.25148,177.337,166.42252,173.19547,-3.96527,-3.73236,-0.23291,37.60912,171.57555,29.22875,24.60696,Technology,positive
2024-03-13,172.77,173.19,170.75999,171.13,52488700,189.00324,177.8945,166.78576,173.24434,-4.16528,-3.67413,-0.49115,32.13736,172.31556,15.95167,23.44409,,
2024-03-12,173.14999,174.03,171.00999,173.23,59825400,189.65928,178.59,167.52071,173.77292,-4.16957,-3.55134,-0.61823,35.37226,173.38444,28.64045,22.63844,Technology,neutral
2024-03-11,172.94,174.38,172.05,172.75,60139500,190.66581,179.286,167.90618,173.90865,-4.32822,-3.39679,-0.93143,33.9614,174.29444,25.74017,14.1188,,
2024-03-08,169.0,173.7,168.94,170.73,76114600,191.78109,180.091,168.40091,174.19832,-4.41889,-3.16393,-1.25496,27.80229,175.39222,13.53469,6.43525,Technology,positive
2024-03-07,169.14999,170.73,168.49001,169.0,71765100,192.3539,180.9705,169.5871,175.0654,-4.26466,-2.85019,-1.41447,22.01839,176.55111,3.08154,2.97124,,
2024-03-06,171.06,171.24001,168.67999,169.12,68587700,192.52678,181.991,171.45522,176.58175,-3.82964,-2.49657,-1.33307,22.13259,178.05333,2.6895,5.45992,Technology,negative
2024-03-05,170.75999,172.03999,169.62,170.12,95132400,192.19141,183.0,173.80859,178.44719,-3.23091,-2.1633,-1.0676,23.05804,179.74778,3.14268,11.29505,CNBC Investing Club: Analysis,negative
2024-03-04,176.14999,176.89999,173.78999,175.10001,81510100,191.13059,183.878,176.62541,180.52899,-2.52153,-1.8964,-0.62513,28.58527,181.10334,10.5476,14.13531,Technology,positive
2024-03-01,179.55,180.53,177.38,179.66,73488000,190.48275,184.4155,178.34825,181.88623,-2.08649,-1.74012,-0.34636,35.90277,181.82111,20.19486,16.56384,,
2024-02-29,181.27,182.57001,179.53,180.75,136682600,190.51704,184.7755,179.03396,182.44279,-1.96515,-1.65353,-0.31162,38.06563,182.11556,11.66348,18.73853,Technology,positive
2024-02-28,182.50999,183.12,180.13,181.42,48953900,190.40037,184.958,179.51563,182.86598,-1.89268,-1.57562,-0.31706,39.42111,182.46111,17.83317,18.34996,Technology,positive
2024-02-27,181.10001,183.92,179.56,182.63,54318900,190.63478,185.289,179.94322,183.22748,-1.84088,-1.49636,-0.34452,41.92469,182.76444,26.71894,20.00739,Technology,positive
2024-02-26,182.24001,182.75999,180.64999,181.16,40867400,191.62894,185.744,179.85906,183.37685,-1.87117,-1.41023,-0.46094,37.44288,183.03222,10.49777,25.56434,CNBC Investing Club: Homestretch,neutral
2024-02-23,185.00999,185.03999,182.23,182.52,45119700,192.47756,186.307,180.13644,183.93106,-1.73296,-1.295,-0.43796,40.10152,183.69778,22.80546,30.73741,,
2024-02-22,183.48,184.96001,182.46001,184.37,52292200,193.68771,186.8895,180.09129,184.28383,-1.66981,-1.1855,-0.4843,44.05251,184.40111,43.38978,29.66101,,
2024-02-21,181.94,182.89,180.66,182.32001,41529700,194.84609,187.396,179.94591,184.26228,-1.75328,-1.06443,-0.68885,37.74081,184.84,26.017,23.32523,Technology,neutral
2024-02-20,181.78999,182.42999,180.0,181.56,53665600,195.8374,188.039,180.2406,184.74785,-1.62559,-0.89222,-0.73337,35.22513,185.62778,19.57625,26.51905,Technology,positive
2024-02-16,183.42,184.85001,181.67,182.31,49701400,196.25458,188.6555,181.05641,185.54482,-1.36159,-0.70887,-0.65271,36.57953,186.48778,24.38244,30.52447,,
2024-02-15,183.55,184.49001,181.35001,183.86,65434500,196.22607,189.118,182.00993,186.35352,-1.08118,-0.5457,-0.53548,39.49367,187.08444,35.59847,33.73657,,
2024-02-14,185.32001,185.53,182.44,184.14999,54630500,196.05093,189.3565,182.66207,186.9769,-0.86537,-0.41183,-0.45355,40.04794,187.30556,31.59249,37.24304,Tech Drivers,positive
2024-02-13,185.77,186.21001,183.50999,185.03999,56529500,196.23191,189.283,182.33408,187.68363,-0.60686,-0.29844,-0.30842,41.71641,187.60667,34.01875,45.39289,Technology,positive
2024-02-12,188.42,188.67,186.78999,187.14999,41781900,196.358,189.2125,182.067,188.34454,-0.3587,-0.22133,-0.13737,45.92883,187.53556,46.11787,51.70267,Autos,neutral
2024-02-09,188.64999,189.99001,188.0,188.85001,45155200,196.38705,189.151,181.91495,188.64317,-0.25158,-0.18699,-0.06458,49.6821,187.63445,56.04205,56.10043,,
2024-02-08,189.39,189.53999,187.35001,188.32001,40962000,196.38882,188.988,181.58718,188.59147,-0.28428,-0.17085,-0.11343,48.46287,187.95444,52.94807,56.97608,Mad Money,negative
2024-02-07,190.64,191.05,188.61,189.41,53439000,196.37838,188.8815,181.38461,188.65933,-0.26792,-0.14249,-0.12543,50.81419,188.41,59.31115,55.73067,,
2024-02-06,186.86,189.31,186.77,189.3,43490800,196.33382,188.668,181.00218,188.47166,-0.35412,-0.11113,-0.243,50.58954,188.93889,58.669,48.80326,CNBC Investing Club: Analysis,positive
2024-02-05,188.14999,189.25,185.84,187.67999,69668800,196.2577,188.481,180.7043,188.26458,-0.4478,-0.05038,-0.39742,47.29774,189.51666,49.21185,42.84559,Investing Club Jim’s Columns,positive
2024-02-02,179.86,187.33,179.25,185.85001,102518000,196.55761,188.156,179.75438,188.41072,-0.39591,0.04898,-0.44488,43.33815,190.35,38.52892,34.94079,Technology,negative
2024-02-01,183.99001,186.95,183.82001,186.86,64885400,196.74369,187.959,179.1743,189.0509,-0.13759,0.1602,-0.29779,45.07367,191.24333,40.796,38.14257,Technology,negative
2024-01-31,187.03999,187.10001,184.35001,184.39999,55467800,196.75108,187.8285,178.90591,189.59863,0.09129,0.23464,-0.14336,39.60346,191.76555,25.49745,48.23792,,
2024-01-30,190.94,191.8,187.47,188.03999,55859400,196.73381,187.8905,179.04719,190.89829,0.63256,0.27048,0.36208,45.8818,192.23555,48.13426,64.86313,Technology,neutral
2024-01-29,192.00999,192.2,189.58,191.73,47145600,197.1871,188.115,179.0429,191.61286,0.9436,0.17996,0.76364,53.92965,191.64,71.08204,77.60718,,
2024-01-26,194.27,194.75999,191.94,192.42,44594000,197.46106,188.2075,178.95394,191.58357,0.95117,-0.01095,0.96212,55.62375,190.74,75.3731,83.38057,Technology,positive
2024-01-25,195.22,196.27,193.11,194.17,54822100,197.56922,188.244,178.91878,191.37447,0.87674,-0.25147,1.12822,60.06755,190.01778,86.3664,90.37001,Technology,positive
2024-01-24,195.42,196.38,194.34,194.5,53631300,197.38274,188.188,178.99326,190.67559,0.59081,-0.53353,1.12434,60.91976,189.06444,88.4022,91.74831,Technology,positive
2024-01-23,195.02,195.75,193.83,195.17999,42355600,197.22181,188.143,179.06419,189.71948,0.18366,-0.81461,0.99827,62.61964,188.14111,96.34142,88.96164,,
2024-01-22,192.3,195.33,192.25999,193.89,60133900,197.1216,188.118,179.11439,188.35436,-0.40792,-1.06418,0.65626,60.68726,187.02556,90.50131,76.30954,Technology,negative
2024-01-19,189.33,191.95,188.82001,191.56,68741000,197.29753,188.165,179.03247,186.97045,-1.02571,-1.22824,0.20254,56.95514,186.1,80.04218,51.91652,Technology,positive
2024-01-18,186.09,189.14,185.83,188.63,78005800,198.2426,188.434,178.6254,185.82306,-1.56208,-1.27888,-0.2832,51.58859,184.94667,58.38512,33.19531,Technology,neutral
2024-01-17,181.27,182.92999,180.3,182.67999,47317400,199.13103,188.797,178.46297,185.12132,-1.92563,-1.20808,-0.71755,36.70937,184.2,17.32225,26.31016,Technology,negative
2024-01-16,182.16,184.25999,180.92999,183.63,65603000,200.14738,189.5415,178.93562,185.73165,-1.75583,-1.02869,-0.72713,38.46201,184.37444,23.87857,31.22008,Technology,negative
2024-01-12,186.06,186.74001,185.19,185.92,40444700,201.13208,190.2655,179.39892,186.25706,-1.61028,-0.84691,-0.76337,43.06403,184.59778,37.72965,34.72069,Technology,neutral
2024-01-11,186.53999,187.05,183.62,185.59,49128400,202.0343,190.8675,179.7007,186.34133,-1.63426,-0.65607,-0.9782,42.1376,185.33222,32.05202,31.6054,Technology,positive
2024-01-10,184.35001,186.39999,183.92,186.19,46792900,202.33478,191.3235,180.31222,186.52916,-1.60749,-0.41152,-1.19598,43.32788,186.22,34.38039,31.1822,CNBC Investing Club: Analysis,negative
2024-01-09,183.92,185.14999,182.73,185.14,42841800,202.45161,191.673,180.89439,186.61395,-1.61104,-0.11252,-1.49851,40.60139,186.99333,28.3838,21.56883,,
2024-01-08,182.09,185.60001,181.5,185.56,59144500,202.67932,192.2015,181.72369,186.98244,-1.48522,0.26211,-1.74732,41.34011,187.87222,30.78242,13.93966,Technology,positive
2024-01-05,181.99001,182.75999,180.17,181.17999,62303300,202.68985,192.637,182.58415,187.33805,-1.34579,0.69894,-2.04472,28.79449,188.76556,5.54029,5.36715,Technology,negative
2024-01-04,182.14999,183.09,180.88,181.91,71983600,201.77225,193.194,184.61576,188.87757,-0.70228,1.21012,-1.9124,29.7802,190.26556,5.49626,7.2288,Technology,positive
2024-01-03,184.22,185.88,183.42999,184.25,58414500,200.61099,193.7695,186.92801,190.61946,0.05495,1.68822,-1.63327,33.15882,191.70111,5.0649,11.02392,Technology,positive
2024-01-02,187.14999,188.44,183.89,185.64,82488700,199.70122,194.0285,188.35578,192.21183,0.78239,2.09654,-1.31414,35.37237,193.11111,11.12524,19.06601,,
2023-12-29,193.89999,194.39999,191.73,192.53,42628800,198.70712,194.3085,189.90988,193.85478,1.55798,2.42507,-0.8671,51.06184,194.25,16.88163,23.40761,Tech Drivers,negative
2023-12-28,194.14,194.66,193.17,193.58,34049900,198.91744,194.1795,189.44157,194.18598,1.82371,2.64185,-0.81814,54.48147,194.81,29.19116,24.40644,,
2023-12-27,192.49001,193.5,191.09,193.14999,48087700,199.1483,193.969,188.7897,194.33747,2.02945,2.84638,-0.81693,53.29194,195.31333,24.15003,26.75237,Technology,positive
2023-12-26,193.61,193.89,192.83,193.05,28919300,199.23177,193.8315,188.43123,194.63434,2.30631,3.05061,-0.74431,53.02688,195.84778,19.87812,38.50514,Technology,positive
2023-12-22,195.17999,195.41,192.97,193.60001,37122800,199.34312,193.6685,187.99388,195.03043,2.63632,3.23669,-0.60037,54.60971,196.03222,36.22895,52.09276,,
2023-12-21,196.10001,197.08,193.5,194.67999,46482500,199.38652,193.487,187.58748,195.38804,2.96318,3.38678,-0.4236,57.75298,195.98556,59.40836,66.00934,Technology,negative
2023-12-20,196.89999,197.67999,194.83,194.83,52242800,199.26442,193.3185,187.37258,195.56505,3.22732,3.49268,-0.26537,58.18494,196.1,60.64097,69.32352,Markets,positive
2023-12-19,196.16,196.95,195.89,196.94,40714100,199.12202,193.109,187.09598,195.74881,3.50223,3.55902,-0.05679,64.4843,196.03778,77.97869,76.82833,,
2023-12-18,196.09,196.63,194.39,195.89,55751900,198.61984,192.8345,187.04916,195.45101,3.58735,3.57322,0.01412,62.61396,195.52445,69.35089,80.03292,Technology,negative
2023-12-15,197.53,198.39999,197.0,197.57001,128256700,198.28611,192.5245,186.7629,195.34126,3.75071,3.56969,0.18102,67.92878,195.25,83.1554,90.12293,CNBC Investing Club: Analysis,positive
2023-12-14,198.02,199.62,196.16,198.11,66831600,197.52327,192.1315,186.73973,194.78408,3.73362,3.52444,0.20918,69.69444,194.34556,87.59248,90.74171,,
2023-12-13,195.09,198.0,194.85001,197.96001,70404200,196.55599,191.6265,186.69701,193.9526,3.60251,3.47214,0.13036,69.48989,193.58222,99.62092,83.90952,,
2023-12-12,193.08,194.72,191.72,194.71001,52696900,195.42206,191.1005,186.77894,192.95074,3.39804,3.43955,-0.04152,64.69553,192.69222,85.01174,82.94299,Technology,positive
2023-12-11,193.11,193.49001,191.42,193.17999,60943700,195.40368,190.605,185.80632,192.51093,3.41854,3.44993,-0.03139,62.09148,192.09889,67.0959,84.71614,Technology,negative
2023-12-08,194.2,195.99001,193.67,195.71001,53377300,195.24375,190.266,185.28825,192.34366,3.55077,3.45778,0.09299,70.02193,191.79,96.72133,84.55792,CNBC Investing Club: Analysis,positive
2023-12-07,193.63,195.0,193.59,194.27,47477700,195.02548,189.601,184.17652,191.50208,3.41029,3.43453,-0.02424,67.85184,191.13222,90.33119,80.95058,,
2023-12-06,194.45,194.75999,192.11,192.32001,41089700,194.75716,189.032,183.30684,190.81009,3.32801,3.44059,-0.11258,64.63252,190.65444,66.62123,66.57671,CNBC Investing Club: Analysis,positive
2023-12-05,190.21001,194.39999,190.17999,193.42,66628400,194.82486,188.507,182.18914,190.43262,3.37312,3.46874,-0.09562,68.21043,190.54222,85.89934,71.24276,CNBC Investing Club: Analysis,negative
2023-12-04,189.98,190.05,187.45,189.42999,43389500,194.88882,187.7975,180.70618,189.68577,3.26964,3.49264,-0.223,60.92455,190.23333,47.20957,65.37562,CNBC Investing Club: Analysis,positive
2023-12-01,190.33,191.56,189.23,191.24001,45679300,195.70098,187.1585,178.61602,189.74971,3.49625,3.54839,-0.05214,67.43492,190.45778,80.61938,72.30097,Technology,neutral
2023-11-30,189.84,190.32001,188.19,189.95,48794400,195.75731,186.475,177.19269,189.37714,3.55035,3.56143,-0.01108,64.95667,190.28555,68.2979,71.32437,,
