datetime,open,high,low,close,volume,upper_band,middle_band,lower_band,ema,macd,macd_signal,macd_hist,rsi,sma,slow_k,slow_d
2023-11-28,189.78000,191.08000,189.39999,190.39999,38415400,197.02267,184.74600,172.46933,189.19991,3.89422,3.53047,0.36375,67.45693,190.10778,77.68960,79.16448
2023-11-27,189.92000,190.67000,188.89999,189.78999,40552600,197.23399,183.74050,170.24701,188.89989,3.98173,3.43953,0.54220,66.39987,189.77889,77.50715,83.84337
2023-11-24,190.87000,190.89999,189.25000,189.97000,24048300,197.43628,182.66200,167.88772,188.67737,4.09763,3.30398,0.79365,66.99618,189.22444,82.29669,89.06009
2023-11-22,191.49001,192.92999,190.83000,191.31000,39617700,197.38321,181.50800,165.63279,188.35421,4.16763,3.10557,1.06206,71.43033,188.82778,91.72627,94.25749
2023-11-21,191.41000,191.52000,189.74001,190.64000,38134500,196.32114,180.49750,164.67387,187.61526,4.05991,2.84006,1.21986,70.52458,187.83889,93.15730,95.17961
2023-11-20,189.89000,191.91000,189.88000,191.45000,46505100,195.02635,179.63750,164.24865,186.85908,3.93160,2.53509,1.39650,73.12717,186.97778,97.88891,95.65363
2023-11-17,190.25000,190.38000,188.57001,189.69000,50922700,193.35457,178.71500,164.07544,185.71134,3.62816,2.18597,1.44219,70.96533,185.90778,94.49261,94.16646
2023-11-16,189.57001,190.96001,188.64999,189.71001,54412900,191.81044,177.87450,163.93856,184.71668,3.36729,1.82542,1.54187,71.02563,184.74556,94.57936,95.00701
2023-11-15,187.85001,189.50000,187.78000,188.00999,53790500,190.02007,177.16200,164.30393,183.46835,2.98330,1.43995,1.54335,68.94301,183.29444,93.42741,93.99092
2023-11-14,187.70000,188.11000,186.30000,187.44000,60108400,188.41363,176.55350,164.69338,182.33294,2.62290,1.05411,1.56879,68.23209,182.13445,97.01427,95.91063
2023-11-13,185.82001,186.03000,184.21001,184.80000,43627500,186.80802,176.03900,165.26998,181.05617,2.18278,0.66192,1.52086,64.76308,180.63778,91.53108,93.81646
2023-11-10,183.97000,186.57001,183.53000,186.39999,66133400,185.81908,175.73500,165.65093,180.12021,1.85807,0.28170,1.57637,69.00359,179.07889,99.18654,95.58957
2023-11-09,182.96001,184.12000,181.81000,182.41000,53763500,184.31913,175.35750,166.39587,178.55027,1.25370,-0.11239,1.36609,63.46395,177.28889,90.73175,94.62837
2023-11-08,182.35001,183.45000,181.59000,182.89000,49340300,183.99398,175.27250,166.55102,177.58533,0.87031,-0.45391,1.32423,64.75676,175.71222,96.85041,97.23330
2023-11-07,179.17999,182.44000,178.97000,181.82001,70530000,183.39224,175.11800,166.84376,176.25917,0.31944,-0.78497,1.10441,63.20525,173.93444,96.30295,93.65570
2023-11-06,176.38000,179.42999,176.21001,179.23000,63841300,182.78890,174.94650,167.10410,174.86896,-0.27937,-1.06107,0.78170,59.16460,172.74333,98.54653,91.13465
2023-11-03,174.24001,176.82001,173.35001,176.64999,79763700,182.75134,174.93450,167.11766,173.77870,-0.77590,-1.25650,0.48059,54.54765,172.10000,86.11761,75.30098
2023-11-02,175.52000,177.78000,175.46001,177.57001,77334800,182.83866,174.97650,167.11435,173.06087,-1.13568,-1.37665,0.24097,56.66921,171.69445,88.73979,56.79309
2023-11-01,171.00000,174.23000,170.12000,173.97000,56934900,182.61514,174.84350,167.07186,171.93359,-1.67204,-1.43689,-0.23515,49.53791,171.17333,51.04555,36.45130
2023-10-31,169.35001,170.89999,167.89999,170.77000,44846000,182.60778,174.82800,167.04822,171.42449,-1.96576,-1.37810,-0.58766,41.60549,171.33889,30.59392,24.53510
2023-10-30,169.02000,171.17000,168.87000,170.28999,51131000,182.55044,174.90950,167.26856,171.58811,-1.98625,-1.23119,-0.75506,40.29828,171.90222,27.71443,16.77665
2023-10-27,166.91000,168.96001,166.83000,168.22000,58499100,182.44899,175.08250,167.71601,171.91264,-1.93463,-1.04242,-0.89222,34.41961,172.66445,15.29696,10.68116
2023-10-26,170.37000,171.38000,165.67000,166.89000,70625300,182.14259,175.23200,168.32142,172.83580,-1.62985,-0.81937,-0.81049,30.32645,173.83111,7.31854,15.01008
2023-10-25,171.88000,173.06000,170.64999,171.10001,57157000,181.57180,175.42200,169.27221,174.32225,-1.08171,-0.61674,-0.46497,37.13999,175.16000,9.42799,20.81662
2023-10-24,173.05000,173.67000,171.45000,173.44000,43816600,181.63859,175.38850,169.13842,175.12781,-0.79501,-0.50050,-0.29451,42.01154,176.22778,28.28371,23.63461
2023-10-23,170.91000,174.00999,169.92999,173.00000,55980100,181.68892,175.31450,168.94008,175.54976,-0.65576,-0.42688,-0.22888,40.65234,176.93445,24.73817,27.63264
2023-10-20,175.31000,175.42000,172.64000,172.88000,64189300,181.76010,175.46850,169.17690,176.18719,-0.42369,-0.36966,-0.05403,40.29797,177.53334,17.88194,34.66436
2023-10-19,176.03999,177.84000,175.19000,175.46001,59302900,181.75268,175.56400,169.37532,177.01399,-0.10910,-0.35615,0.24704,45.75224,178.21222,40.27781,50.28433
2023-10-18,175.58000,177.58000,175.11000,175.84000,54764400,181.71712,175.48750,169.25788,177.40249,0.03132,-0.41791,0.44923,46.61511,178.43778,45.83333,61.99427
2023-10-17,176.64999,178.42000,174.80000,177.14999,57549400,181.69753,175.47000,169.24248,177.79311,0.17140,-0.53021,0.70162,49.61027,178.33445,64.74183,72.14677
2023-10-16,176.75000,179.08000,176.50999,178.72000,52517000,181.95136,175.56600,169.18065,177.95389,0.21433,-0.70562,0.91995,53.43088,177.94667,75.40764,80.20839
2023-10-13,181.42000,181.92999,178.14000,178.85001,51427100,181.84779,175.52850,169.20921,177.76236,0.10614,-0.93561,1.04175,53.74916,177.24445,76.29083,88.26956
2023-10-12,180.07001,182.34000,179.03999,180.71001,56743100,181.47110,175.33650,169.20191,177.49045,-0.04672,-1.19604,1.14932,58.36828,176.67778,88.92670,92.50870
2023-10-11,178.20000,179.85001,177.60001,179.80000,47551100,180.71329,175.08800,169.46271,176.68556,-0.43054,-1.48337,1.05284,56.67685,175.62222,99.59114,94.24066
2023-10-10,178.10001,179.72000,177.95000,178.39000,43698000,180.00898,174.80850,169.60802,175.90695,-0.82151,-1.74658,0.92508,53.98718,174.61000,89.00825,88.27874
2023-10-09,176.81000,179.05000,175.80000,178.99001,42390800,179.69207,174.70400,169.71593,175.28619,-1.16501,-1.97785,0.81284,55.34489,173.72556,94.12259,78.72523
2023-10-06,173.80000,177.99001,173.17999,177.49001,57224100,179.77633,174.72250,169.66868,174.36024,-1.64760,-2.18106,0.53347,52.57627,172.94445,81.70537,64.01773
2023-10-05,173.78999,175.45000,172.67999,174.91000,48527900,179.89465,174.75700,169.61935,173.57780,-2.08686,-2.31443,0.22757,47.36409,172.78778,60.34774,49.97244
2023-10-04,171.09000,174.21001,170.97000,173.66000,53020300,180.17078,174.88950,169.60823,173.24475,-2.35447,-2.37132,0.01685,44.62609,172.77444,50.00006,46.77155
2023-10-03,172.25999,173.63000,170.82001,172.39999,49594600,181.64482,175.35200,169.05918,173.14093,-2.53452,-2.37554,-0.15898,41.79200,172.80444,39.56952,39.67057
2023-10-02,171.22000,174.30000,170.92999,173.75000,52164500,184.93691,176.21700,167.49709,173.32617,-2.59917,-2.33579,-0.26338,44.03420,173.14778,50.74507,34.55119
2023-09-29,172.02000,173.07001,170.34000,171.21001,51814200,187.36720,177.00250,166.63780,173.22021,-2.78133,-2.26995,-0.51139,38.24576,173.73889,28.69711,21.72503
2023-09-28,169.34000,172.03000,167.62000,170.69000,56294400,188.86099,177.83550,166.81001,173.72276,-2.71477,-2.14210,-0.57267,37.00720,174.49000,24.21140,13.31674
2023-09-27,172.62000,173.03999,169.05000,170.42999,66921800,189.98563,178.68350,167.38137,174.48095,-2.53738,-1.99893,-0.53845,36.41508,174.97000,12.26657,10.77645
2023-09-26,174.82001,175.20000,171.66000,171.96001,64588900,190.23773,179.36800,168.49827,175.49369,-2.24759,-1.86432,-0.38327,38.38667,175.56000,3.47226,9.22206
2023-09-25,174.20000,176.97000,174.14999,176.08000,46172700,190.10583,179.77950,169.45317,176.37711,-2.00079,-1.76850,-0.23229,44.39710,175.81000,16.59051,8.85539
2023-09-22,174.67000,177.08000,174.05000,174.78999,56725400,190.10921,179.90600,169.70279,176.45139,-2.07618,-1.71043,-0.36575,41.74513,175.83445,7.60341,7.27902
2023-09-21,174.55000,176.30000,173.86000,173.92999,63047900,190.05188,179.98550,169.91912,176.86674,-2.01086,-1.61899,-0.39187,39.97281,176.34222,2.37226,15.95707
2023-09-20,179.25999,179.70000,175.39999,175.49001,58436200,190.02687,180.34500,170.66313,177.60093,-1.81067,-1.52103,-0.28964,42.13187,176.81445,11.86139,24.14848
2023-09-19,177.52000,179.63000,177.13000,179.07001,51826900,189.96797,180.43200,170.89603,178.12866,-1.68766,-1.44861,-0.23904,47.61192,177.04445,33.63755,23.17523
2023-09-18,176.48000,179.38000,176.17000,177.97000,67257600,190.00070,180.27050,170.54030,177.89332,-1.87061,-1.38885,-0.48176,45.59283,177.47111,26.94652,16.42340
2023-09-15,176.48000,176.50000,173.82001,175.00999,109205100,190.10550,180.09650,170.08750,177.87415,-1.96492,-1.26841,-0.69651,39.79492,178.77444,8.94161,8.79973
2023-09-14,174.00000,176.10001,173.58000,175.74001,60895800,190.16671,180.04600,169.92529,178.59019,-1.75533,-1.09429,-0.66104,40.79038,180.38000,13.38207,11.41532
2023-09-13,176.50999,177.30000,173.98000,174.21001,84267900,190.14384,180.08750,170.03116,179.30273,-1.53661,-0.92903,-0.60758,37.76039,181.72778,4.07551,18.75513
2023-09-12,179.49001,180.13000,174.82001,176.30000,90370200,190.02229,180.24950,170.47671,180.57591,-1.07931,-0.77713,-0.30218,40.38160,183.22111,16.78838,26.80457
2023-09-11,180.07001,180.30000,177.34000,179.36000,58953100,190.02064,180.40750,170.79436,181.64489,-0.69273,-0.70159,0.00886,44.58976,184.09000,35.40150,31.56730
2023-09-08,178.35001,180.24001,177.78999,178.17999,65551300,190.00054,180.32900,170.65746,182.21612,-0.50080,-0.70380,0.20300,42.44196,184.18222,28.22384,40.02207
2023-09-07,175.17999,178.21001,173.53999,177.56000,112488800,189.99980,180.31850,170.63720,183.22515,-0.12840,-0.75455,0.62615,41.33248,184.23000,31.07655,63.42952
2023-09-06,188.39999,188.85001,181.47000,182.91000,81755800,189.99924,180.35000,170.70076,184.64143,0.41192,-0.91109,1.32300,48.88250,184.09889,60.76584,85.55027
2023-09-05,188.28000,189.98000,187.61000,189.70000,45280000,189.77369,180.19450,170.61531,185.07429,0.55083,-1.24184,1.79267,62.29227,183.90000,98.44618,96.20020
2023-09-01,189.49001,189.92000,188.28000,189.46001,45732600,188.18864,179.65200,171.11536,183.91787,0.02879,-1.69000,1.71879,61.94969,182.51444,97.43880,96.29856
2023-08-31,187.84000,189.12000,187.48000,187.87000,60794500,186.63854,179.27850,171.91847,182.53233,-0.61352,-2.11970,1.50618,59.69704,181.00111,92.71561,95.14302
2023-08-30,184.94000,187.85001,184.74001,187.64999,60813900,187.66421,179.44350,171.22279,181.19791,-1.26252,-2.49625,1.23373,59.38813,179.51444,98.74127,92.84400
2023-08-29,179.70000,184.89999,179.50000,184.12000,53003900,189.09113,179.69000,170.28887,179.58489,-2.05011,-2.80468,0.75457,54.15245,177.99778,93.97218,83.04459
2023-08-28,180.09000,180.59000,178.55000,180.19000,43820700,191.83279,180.26450,168.69621,178.45112,-2.66613,-2.99332,0.32719,47.10246,177.15889,85.81855,64.91062
2023-08-25,177.38000,179.14999,175.82001,178.61000,51449600,194.62646,181.07750,167.52854,178.01640,-3.01347,-3.07512,0.06165,43.88092,176.85444,69.34303,56.10553
2023-08-24,180.67000,181.10001,176.00999,176.38000,54945800,196.86896,181.93850,167.00804,177.86800,-3.25210,-3.09053,-0.16157,39.01320,176.94889,39.57027,41.59807
2023-08-23,178.52000,181.55000,178.33000,181.12000,52722800,198.25169,182.78050,167.30931,178.23999,-3.28232,-3.05014,-0.23218,47.07192,177.10556,59.40330,33.97788
2023-08-22,177.06000,177.67999,176.25000,177.23000,42084200,199.71251,183.44950,167.18649,177.51999,-3.75576,-2.99209,-0.76367,37.18381,176.75556,25.82064,17.58143
2023-08-21,175.07001,176.13000,173.74001,175.84000,46311900,200.84460,184.26900,167.69340,177.59249,-3.90934,-2.80118,-1.10817,33.03264,176.86222,16.70970,9.72008
2023-08-18,172.30000,175.10001,171.96001,174.49001,61114200,201.60895,185.11450,168.62005,178.03062,-3.90698,-2.52414,-1.38285,28.78859,177.30222,10.21397,4.26553
2023-08-17,177.14000,177.50999,173.48000,174.00000,66062900,201.97960,185.98700,169.99440,178.91577,-3.70968,-2.17842,-1.53126,27.23431,177.78667,2.23658,2.31365
2023-08-16,177.13000,178.53999,176.50000,176.57001,46964900,202.22652,186.94350,171.66048,180.14471,-3.35401,-1.79561,-1.55840,30.47362,178.67445,0.34606,6.26547
2023-08-15,178.88000,179.48000,177.05000,177.45000,43622600,202.76701,187.87000,172.97299,181.03839,-3.11293,-1.40601,-1.70692,31.67135,180.29667,4.35833,8.15172
2023-08-14,177.97000,179.69000,177.31000,179.46001,43675600,202.98166,188.68400,174.38634,181.93549,-2.84954,-0.97928,-1.87027,34.55168,181.97778,14.09203,8.28390
2023-08-11,177.32001,178.62000,176.55000,177.78999,51988100,203.22811,189.41050,175.59290,182.55436,-2.67657,-0.51171,-2.16486,29.61307,183.77222,6.00480,5.53472
2023-08-10,179.48000,180.75000,177.60001,177.97000,54686900,202.80628,190.05550,177.30473,183.74545,-2.24683,0.02950,-2.27633,29.83843,185.84556,4.75486,7.64731
2023-08-09,180.87000,180.92999,177.00999,178.19000,60378500,202.16604,190.68400,179.20196,185.18932,-1.68397,0.59859,-2.28256,30.09837,187.83000,5.84452,8.45700
2023-08-08,179.69000,180.27000,177.58000,179.80000,67823000,201.23513,191.26300,181.29087,186.93914,-0.96346,1.16923,-2.13269,31.99230,189.50000,12.34256,6.65190
2023-08-07,182.13000,183.13000,177.35001,178.85001,97576100,200.30858,191.67700,183.04543,188.72393,-0.19374,1.70240,-1.89614,29.56386,191.13333,7.18391,4.65971
2023-08-04,185.52000,187.38000,181.92000,181.99001,115799700,198.68623,192.16500,185.64377,191.19241,0.88824,2.17644,-1.28819,33.20272,192.77444,0.42923,13.69918
2023-08-03,191.57001,192.37000,190.69000,191.17000,61235200,197.23698,192.59950,187.96202,193.49301,1.93662,2.49848,-0.56187,49.86465,193.97000,6.36600,36.73441
2023-08-02,195.03999,195.17999,191.85001,192.58000,50389300,197.23781,192.63150,188.02519,194.07377,2.31187,2.63895,-0.32708,53.70870,194.05556,34.30233,61.86651
2023-08-01,196.24001,196.73000,195.28000,195.61000,35175100,197.21020,192.56900,187.92780,194.44721,2.61363,2.72072,-0.10709,63.47253,194.11667,69.53491,76.88698
2023-07-31,196.06000,196.49001,195.25999,196.45000,38824100,196.83805,192.41150,187.98495,194.15651,2.65227,2.74749,-0.09522,66.58874,194.06000,81.76230,72.68260
2023-07-28,194.67000,196.63000,194.14000,195.83000,48291400,196.38100,192.28750,188.19400,193.58313,2.57748,2.77130,-0.19382,65.42535,193.75778,79.36375,68.07110
2023-07-27,196.02000,197.20000,192.55000,193.22000,47460200,195.88866,191.97550,188.06234,193.02142,2.50766,2.81975,-0.31209,59.97781,193.55333,56.92176,61.73688
2023-07-26,193.67000,195.64000,193.32001,194.50000,47471900,195.81818,191.77700,187.73583,192.97177,2.64781,2.89778,-0.24997,64.61391,193.27222,67.92778,60.38978
2023-07-25,193.33000,194.44000,192.92000,193.62000,37283200,195.60188,191.45500,187.30812,192.58972,2.65785,2.96027,-0.30242,62.77711,192.83222,60.36109,53.05244
2023-07-24,193.41000,194.91000,192.25000,192.75000,45377800,195.85547,191.03750,186.21953,192.33214,2.72161,3.03587,-0.31426,60.91462,192.40445,52.88048,51.64805
2023-07-21,194.10001,194.97000,191.23000,191.94000,71917800,195.83845,190.73400,185.62955,192.22768,2.85198,3.11444,-0.26245,59.14743,191.88556,45.91574,58.38353
2023-07-20,195.09000,196.47000,192.50000,193.13000,59581200,195.80762,190.48700,185.16638,192.29960,3.05938,3.18005,-0.12068,63.03550,191.51556,56.14793,73.23902
2023-07-19,193.10001,198.23000,192.64999,195.10001,80507300,195.90994,190.02850,184.14706,192.09200,3.15842,3.21022,-0.05180,70.12117,191.24333,73.08691,86.00246
2023-07-18,193.35001,194.33000,192.42000,193.73000,48353800,195.30901,189.52400,183.73899,191.34000,3.03831,3.22317,-0.18485,67.78255,190.87778,90.48222,81.31586
2023-07-17,191.89999,194.32001,191.81000,193.99001,50520200,194.86203,189.08350,183.30497,190.74250,2.98031,3.26938,-0.28907,68.73059,190.61111,94.43825,70.62009
2023-07-14,190.23000,191.17999,189.63000,190.69000,41573900,194.14611,188.68450,183.22289,189.93062,2.83646,3.34165,-0.50519,62.55901,190.44111,59.02710,57.95044
2023-07-13,190.50000,191.19000,189.78000,190.53999,41342300,194.09673,188.34750,182.59827,189.74078,2.94760,3.46795,-0.52035,62.24447,190.80556,58.39491,53.66584
2023-07-12,189.67999,191.70000,188.47000,189.77000,60750200,194.03949,187.98600,181.93251,189.54097,3.06184,3.59803,-0.53619,60.66962,190.70000,56.42930,51.07781
2023-07-11,189.16000,189.30000,186.60001,188.08000,46638100,193.94575,187.68700,181.42825,189.48372,3.24153,3.73208,-0.49055,57.01545,190.64222,46.17330,54.94816
2023-07-10,189.25999,189.99001,187.03999,188.61000,59922200,194.23640,187.33100,180.42560,189.83464,3.59579,3.85472,-0.25893,58.60096,190.64000,50.63082,65.40511
2023-07-07,191.41000,192.67000,190.24001,190.67999,46778000,194.40250,186.92900,179.45550,190.14081,3.94170,3.91945,0.02225,65.17388,190.26889,68.04034,73.43455
2023-07-06,189.84000,192.02000,189.20000,191.81000,45094300,194.53101,186.28600,178.04099,190.00601,4.11510,3.91389,0.20121,69.10283,189.82444,77.54417,78.68383
2023-07-05,191.57001,192.98000,190.62000,191.33000,46920300,194.04072,185.65600,177.27128,189.55501,4.16152,3.86359,0.29793,68.35026,189.29000,74.71913,84.91080
2023-07-03,193.78000,193.88000,191.75999,192.46001,31458200,193.42719,185.06850,176.70981,189.11126,4.20910,3.78911,0.42000,72.19430,188.47111,83.78820,91.64280
2023-06-30,191.63000,194.48000,191.25999,193.97000,85069600,192.30379,184.49300,176.68221,188.27408,4.09356,3.68411,0.40946,77.61028,187.64333,96.22506,95.30505
2023-06-29,189.08000,190.07001,188.94000,189.59000,46347300,190.50694,183.79900,177.09106,186.85010,3.73280,3.58174,0.15106,71.94046,186.63778,94.91514,95.56968
2023-06-28,187.92999,189.89999,187.60001,189.25000,51216800,189.91583,183.18200,176.44817,186.16512,3.66401,3.54398,0.12003,71.41876,186.24000,94.77496,88.62842
2023-06-27,185.89000,188.39000,185.67000,188.06000,50730800,189.17782,182.58450,175.99118,185.39390,3.55752,3.51397,0.04355,69.58064,185.65111,97.01895,87.50549
2023-06-26,186.83000,188.05000,185.23000,185.27000,48088700,188.74401,181.95300,175.16199,184.72738,3.49103,3.50308,-0.01205,64.62816,185.12333,74.09133,88.32787
2023-06-23,185.55000,187.56000,185.00999,186.67999,53079300,188.98599,181.33900,173.69201,184.59172,3.63945,3.50609,0.13336,69.97428,184.95889,91.40619,86.92435
2023-06-22,183.74001,187.05000,183.67000,187.00000,51245300,188.88043,180.59700,172.31358,184.06965,3.63240,3.47275,0.15964,71.21580,184.32333,99.48609,83.33731
2023-06-21,184.89999,185.41000,182.59000,183.96001,49515700,188.44851,179.82500,171.20149,183.33707,3.53797,3.43284,0.10513,65.87487,183.60889,69.88077,76.88671
2023-06-20,184.41000,186.10001,184.41000,185.00999,49799100,188.07318,179.33700,170.60082,183.18133,3.67552,3.40656,0.26896,70.04313,182.92667,80.64507,85.65872
2023-06-16,186.73000,186.99001,184.27000,184.92000,101235600,187.35353,178.84450,170.33547,182.72417,3.69070,3.33932,0.35138,69.89150,182.28222,80.13428,89.59653
2023-06-15,183.96001,186.52000,183.78000,186.00999,65433200,186.53187,178.35100,170.17013,182.17521,3.66557,3.25148,0.41409,74.11019,181.68889,96.19680,92.43003
2023-06-14,183.37000,184.39000,182.02000,183.95000,57462900,185.41997,177.68500,169.95003,181.21651,3.46919,3.14795,0.32124,71.04282,181.12667,92.45852,91.01816
2023-06-13,182.80000,184.14999,182.44000,183.31000,54929100,184.63249,177.09100,169.54951,180.53314,3.37782,3.06764,0.31018,70.01805,180.69778,88.63479,84.31509
2023-06-12,181.27000,183.89000,180.97000,183.78999,54274900,183.80345,176.52900,169.25455,179.83893,3.27723,2.99010,0.28713,71.78730,180.02445,91.96116,77.98570
2023-06-09,181.50000,182.23000,180.63000,180.96001,48870700,182.62000,175.96800,169.31601,178.85116,3.05231,2.91832,0.13399,67.25781,179.30334,72.34933,64.19502
2023-06-08,177.89999,180.84000,177.46001,180.57001,50214900,181.91060,175.60750,169.30440,178.32395,3.00896,2.88482,0.12415,66.57102,178.68889,69.64663,60.24377
2023-06-07,178.44000,181.21001,177.32001,177.82001,61944600,181.18582,175.25700,169.32819,177.76244,2.94959,2.85378,0.09580,61.24891,177.84667,50.58910,58.04223
2023-06-06,179.97000,180.12000,177.42999,179.21001,64848400,180.94640,174.95450,168.96260,177.74804,3.11089,2.82983,0.28106,66.19525,177.18222,60.49559,72.07708
