datetime,open,high,low,close,volume,upper_band,middle_band,lower_band,ema,macd,macd_signal,macd_hist,rsi,sma,slow_k,slow_d
2023-10-06,173.80000,177.99001,173.17999,177.49001,57224100,179.77633,174.72250,169.66868,174.36024,-1.64760,-2.18106,0.53347,52.57627,172.94445,81.70537,64.01773
2023-10-05,173.78999,175.45000,172.67999,174.91000,48527900,179.89465,174.75700,169.61935,173.57780,-2.08686,-2.31443,0.22757,47.36409,172.78778,60.34774,49.97244
2023-10-04,171.09000,174.21001,170.97000,173.66000,53020300,180.17078,174.88950,169.60823,173.24475,-2.35447,-2.37132,0.01685,44.62609,172.77444,50.00006,46.77155
2023-10-03,172.25999,173.63000,170.82001,172.39999,49594600,181.64482,175.35200,169.05918,173.14093,-2.53452,-2.37554,-0.15898,41.79200,172.80444,39.56952,39.67057
2023-10-02,171.22000,174.30000,170.92999,173.75000,52164500,184.93691,176.21700,167.49709,173.32617,-2.59917,-2.33579,-0.26338,44.03420,173.14778,50.74507,34.55119
2023-09-29,172.02000,173.07001,170.34000,171.21001,51814200,187.36720,177.00250,166.63780,173.22021,-2.78133,-2.26995,-0.51139,38.24576,173.73889,28.69711,21.72503
2023-09-28,169.34000,172.03000,167.62000,170.69000,56294400,188.86099,177.83550,166.81001,173.72276,-2.71477,-2.14210,-0.57267,37.00720,174.49000,24.21140,13.31674
2023-09-27,172.62000,173.03999,169.05000,170.42999,66921800,189.98563,178.68350,167.38137,174.48095,-2.53738,-1.99893,-0.53845,36.41508,174.97000,12.26657,10.77645
2023-09-26,174.82001,175.20000,171.66000,171.96001,64588900,190.23773,179.36800,168.49827,175.49369,-2.24759,-1.86432,-0.38327,38.38667,175.56000,3.47226,9.22206
2023-09-25,174.20000,176.97000,174.14999,176.08000,46172700,190.10583,179.77950,169.45317,176.37711,-2.00079,-1.76850,-0.23229,44.39710,175.81000,16.59051,8.85539
2023-09-22,174.67000,177.08000,174.05000,174.78999,56725400,190.10921,179.90600,169.70279,176.45139,-2.07618,-1.71043,-0.36575,41.74513,175.83445,7.60341,7.27902
2023-09-21,174.55000,176.30000,173.86000,173.92999,63047900,190.05188,179.98550,169.91912,176.86674,-2.01086,-1.61899,-0.39187,39.97281,176.34222,2.37226,15.95707
2023-09-20,179.25999,179.70000,175.39999,175.49001,58436200,190.02687,180.34500,170.66313,177.60093,-1.81067,-1.52103,-0.28964,42.13187,176.81445,11.86139,24.14848
2023-09-19,177.52000,179.63000,177.13000,179.07001,51826900,189.96797,180.43200,170.89603,178.12866,-1.68766,-1.44861,-0.23904,47.61192,177.04445,33.63755,23.17523
2023-09-18,176.48000,179.38000,176.17000,177.97000,67257600,190.00070,180.27050,170.54030,177.89332,-1.87061,-1.38885,-0.48176,45.59283,177.47111,26.94652,16.42340
2023-09-15,176.48000,176.50000,173.82001,175.00999,109205100,190.10550,180.09650,170.08750,177.87415,-1.96492,-1.26841,-0.69651,39.79492,178.77444,8.94161,8.79973
2023-09-14,174.00000,176.10001,173.58000,175.74001,60895800,190.16671,180.04600,169.92529,178.59019,-1.75533,-1.09429,-0.66104,40.79038,180.38000,13.38207,11.41532
2023-09-13,176.50999,177.30000,173.98000,174.21001,84267900,190.14384,180.08750,170.03116,179.30273,-1.53661,-0.92903,-0.60758,37.76039,181.72778,4.07551,18.75513
2023-09-12,179.49001,180.13000,174.82001,176.30000,90370200,190.02229,180.24950,170.47671,180.57591,-1.07931,-0.77713,-0.30218,40.38160,183.22111,16.78838,26.80457
2023-09-11,180.07001,180.30000,177.34000,179.36000,58953100,190.02064,180.40750,170.79436,181.64489,-0.69273,-0.70159,0.00886,44.58976,184.09000,35.40150,31.56730
2023-09-08,178.35001,180.24001,177.78999,178.17999,65551300,190.00054,180.32900,170.65746,182.21612,-0.50080,-0.70380,0.20300,42.44196,184.18222,28.22384,40.02207
2023-09-07,175.17999,178.21001,173.53999,177.56000,112488800,189.99980,180.31850,170.63720,183.22515,-0.12840,-0.75455,0.62615,41.33248,184.23000,31.07655,63.42952
2023-09-06,188.39999,188.85001,181.47000,182.91000,81755800,189.99924,180.35000,170.70076,184.64143,0.41192,-0.91109,1.32300,48.88250,184.09889,60.76584,85.55027
2023-09-05,188.28000,189.98000,187.61000,189.70000,45280000,189.77369,180.19450,170.61531,185.07429,0.55083,-1.24184,1.79267,62.29227,183.90000,98.44618,96.20020
2023-09-01,189.49001,189.92000,188.28000,189.46001,45732600,188.18864,179.65200,171.11536,183.91787,0.02879,-1.69000,1.71879,61.94969,182.51444,97.43880,96.29856
2023-08-31,187.84000,189.12000,187.48000,187.87000,60794500,186.63854,179.27850,171.91847,182.53233,-0.61352,-2.11970,1.50618,59.69704,181.00111,92.71561,95.14302
2023-08-30,184.94000,187.85001,184.74001,187.64999,60813900,187.66421,179.44350,171.22279,181.19791,-1.26252,-2.49625,1.23373,59.38813,179.51444,98.74127,92.84400
2023-08-29,179.70000,184.89999,179.50000,184.12000,53003900,189.09113,179.69000,170.28887,179.58489,-2.05011,-2.80468,0.75457,54.15245,177.99778,93.97218,83.04459
2023-08-28,180.09000,180.59000,178.55000,180.19000,43820700,191.83279,180.26450,168.69621,178.45112,-2.66613,-2.99332,0.32719,47.10246,177.15889,85.81855,64.91062
2023-08-25,177.38000,179.14999,175.82001,178.61000,51449600,194.62646,181.07750,167.52854,178.01640,-3.01347,-3.07512,0.06165,43.88092,176.85444,69.34303,56.10553
2023-08-24,180.67000,181.10001,176.00999,176.38000,54945800,196.86896,181.93850,167.00804,177.86800,-3.25210,-3.09053,-0.16157,39.01320,176.94889,39.57027,41.59807
2023-08-23,178.52000,181.55000,178.33000,181.12000,52722800,198.25169,182.78050,167.30931,178.23999,-3.28232,-3.05014,-0.23218,47.07192,177.10556,59.40330,33.97788
2023-08-22,177.06000,177.67999,176.25000,177.23000,42084200,199.71251,183.44950,167.18649,177.51999,-3.75576,-2.99209,-0.76367,37.18381,176.75556,25.82064,17.58143
2023-08-21,175.07001,176.13000,173.74001,175.84000,46311900,200.84460,184.26900,167.69340,177.59249,-3.90934,-2.80118,-1.10817,33.03264,176.86222,16.70970,9.72008
2023-08-18,172.30000,175.10001,171.96001,174.49001,61114200,201.60895,185.11450,168.62005,178.03062,-3.90698,-2.52414,-1.38285,28.78859,177.30222,10.21397,4.26553
2023-08-17,177.14000,177.50999,173.48000,174.00000,66062900,201.97960,185.98700,169.99440,178.91577,-3.70968,-2.17842,-1.53126,27.23431,177.78667,2.23658,2.31365
2023-08-16,177.13000,178.53999,176.50000,176.57001,46964900,202.22652,186.94350,171.66048,180.14471,-3.35401,-1.79561,-1.55840,30.47362,178.67445,0.34606,6.26547
2023-08-15,178.88000,179.48000,177.05000,177.45000,43622600,202.76701,187.87000,172.97299,181.03839,-3.11293,-1.40601,-1.70692,31.67135,180.29667,4.35833,8.15172
2023-08-14,177.97000,179.69000,177.31000,179.46001,43675600,202.98166,188.68400,174.38634,181.93549,-2.84954,-0.97928,-1.87027,34.55168,181.97778,14.09203,8.28390
2023-08-11,177.32001,178.62000,176.55000,177.78999,51988100,203.22811,189.41050,175.59290,182.55436,-2.67657,-0.51171,-2.16486,29.61307,183.77222,6.00480,5.53472
2023-08-10,179.48000,180.75000,177.60001,177.97000,54686900,202.80628,190.05550,177.30473,183.74545,-2.24683,0.02950,-2.27633,29.83843,185.84556,4.75486,7.64731
2023-08-09,180.87000,180.92999,177.00999,178.19000,60378500,202.16604,190.68400,179.20196,185.18932,-1.68397,0.59859,-2.28256,30.09837,187.83000,5.84452,8.45700
2023-08-08,179.69000,180.27000,177.58000,179.80000,67823000,201.23513,191.26300,181.29087,186.93914,-0.96346,1.16923,-2.13269,31.99230,189.50000,12.34256,6.65190
2023-08-07,182.13000,183.13000,177.35001,178.85001,97576100,200.30858,191.67700,183.04543,188.72393,-0.19374,1.70240,-1.89614,29.56386,191.13333,7.18391,4.65971
2023-08-04,185.52000,187.38000,181.92000,181.99001,115799700,198.68623,192.16500,185.64377,191.19241,0.88824,2.17644,-1.28819,33.20272,192.77444,0.42923,13.69918
2023-08-03,191.57001,192.37000,190.69000,191.17000,61235200,197.23698,192.59950,187.96202,193.49301,1.93662,2.49848,-0.56187,49.86465,193.97000,6.36600,36.73441
2023-08-02,195.03999,195.17999,191.85001,192.58000,50389300,197.23781,192.63150,188.02519,194.07377,2.31187,2.63895,-0.32708,53.70870,194.05556,34.30233,61.86651
2023-08-01,196.24001,196.73000,195.28000,195.61000,35175100,197.21020,192.56900,187.92780,194.44721,2.61363,2.72072,-0.10709,63.47253,194.11667,69.53491,76.88698
2023-07-31,196.06000,196.49001,195.25999,196.45000,38824100,196.83805,192.41150,187.98495,194.15651,2.65227,2.74749,-0.09522,66.58874,194.06000,81.76230,72.68260
2023-07-28,194.67000,196.63000,194.14000,195.83000,48291400,196.38100,192.28750,188.19400,193.58313,2.57748,2.77130,-0.19382,65.42535,193.75778,79.36375,68.07110
2023-07-27,196.02000,197.20000,192.55000,193.22000,47460200,195.88866,191.97550,188.06234,193.02142,2.50766,2.81975,-0.31209,59.97781,193.55333,56.92176,61.73688
2023-07-26,193.67000,195.64000,193.32001,194.50000,47471900,195.81818,191.77700,187.73583,192.97177,2.64781,2.89778,-0.24997,64.61391,193.27222,67.92778,60.38978
2023-07-25,193.33000,194.44000,192.92000,193.62000,37283200,195.60188,191.45500,187.30812,192.58972,2.65785,2.96027,-0.30242,62.77711,192.83222,60.36109,53.05244
2023-07-24,193.41000,194.91000,192.25000,192.75000,45377800,195.85547,191.03750,186.21953,192.33214,2.72161,3.03587,-0.31426,60.91462,192.40445,52.88048,51.64805
2023-07-21,194.10001,194.97000,191.23000,191.94000,71917800,195.83845,190.73400,185.62955,192.22768,2.85198,3.11444,-0.26245,59.14743,191.88556,45.91574,58.38353
2023-07-20,195.09000,196.47000,192.50000,193.13000,59581200,195.80762,190.48700,185.16638,192.29960,3.05938,3.18005,-0.12068,63.03550,191.51556,56.14793,73.23902
2023-07-19,193.10001,198.23000,192.64999,195.10001,80507300,195.90994,190.02850,184.14706,192.09200,3.15842,3.21022,-0.05180,70.12117,191.24333,73.08691,86.00246
2023-07-18,193.35001,194.33000,192.42000,193.73000,48353800,195.30901,189.52400,183.73899,191.34000,3.03831,3.22317,-0.18485,67.78255,190.87778,90.48222,81.31586
2023-07-17,191.89999,194.32001,191.81000,193.99001,50520200,194.86203,189.08350,183.30497,190.74250,2.98031,3.26938,-0.28907,68.73059,190.61111,94.43825,70.62009
2023-07-14,190.23000,191.17999,189.63000,190.69000,41573900,194.14611,188.68450,183.22289,189.93062,2.83646,3.34165,-0.50519,62.55901,190.44111,59.02710,57.95044
2023-07-13,190.50000,191.19000,189.78000,190.53999,41342300,194.09673,188.34750,182.59827,189.74078,2.94760,3.46795,-0.52035,62.24447,190.80556,58.39491,53.66584
2023-07-12,189.67999,191.70000,188.47000,189.77000,60750200,194.03949,187.98600,181.93251,189.54097,3.06184,3.59803,-0.53619,60.66962,190.70000,56.42930,51.07781
2023-07-11,189.16000,189.30000,186.60001,188.08000,46638100,193.94575,187.68700,181.42825,189.48372,3.24153,3.73208,-0.49055,57.01545,190.64222,46.17330,54.94816
2023-07-10,189.25999,189.99001,187.03999,188.61000,59922200,194.23640,187.33100,180.42560,189.83464,3.59579,3.85472,-0.25893,58.60096,190.64000,50.63082,65.40511
2023-07-07,191.41000,192.67000,190.24001,190.67999,46778000,194.40250,186.92900,179.45550,190.14081,3.94170,3.91945,0.02225,65.17388,190.26889,68.04034,73.43455
2023-07-06,189.84000,192.02000,189.20000,191.81000,45094300,194.53101,186.28600,178.04099,190.00601,4.11510,3.91389,0.20121,69.10283,189.82444,77.54417,78.68383
2023-07-05,191.57001,192.98000,190.62000,191.33000,46920300,194.04072,185.65600,177.27128,189.55501,4.16152,3.86359,0.29793,68.35026,189.29000,74.71913,84.91080
2023-07-03,193.78000,193.88000,191.75999,192.46001,31458200,193.42719,185.06850,176.70981,189.11126,4.20910,3.78911,0.42000,72.19430,188.47111,83.78820,91.64280
2023-06-30,191.63000,194.48000,191.25999,193.97000,85069600,192.30379,184.49300,176.68221,188.27408,4.09356,3.68411,0.40946,77.61028,187.64333,96.22506,95.30505
2023-06-29,189.08000,190.07001,188.94000,189.59000,46347300,190.50694,183.79900,177.09106,186.85010,3.73280,3.58174,0.15106,71.94046,186.63778,94.91514,95.56968
2023-06-28,187.92999,189.89999,187.60001,189.25000,51216800,189.91583,183.18200,176.44817,186.16512,3.66401,3.54398,0.12003,71.41876,186.24000,94.77496,88.62842
2023-06-27,185.89000,188.39000,185.67000,188.06000,50730800,189.17782,182.58450,175.99118,185.39390,3.55752,3.51397,0.04355,69.58064,185.65111,97.01895,87.50549
2023-06-26,186.83000,188.05000,185.23000,185.27000,48088700,188.74401,181.95300,175.16199,184.72738,3.49103,3.50308,-0.01205,64.62816,185.12333,74.09133,88.32787
2023-06-23,185.55000,187.56000,185.00999,186.67999,53079300,188.98599,181.33900,173.69201,184.59172,3.63945,3.50609,0.13336,69.97428,184.95889,91.40619,86.92435
2023-06-22,183.74001,187.05000,183.67000,187.00000,51245300,188.88043,180.59700,172.31358,184.06965,3.63240,3.47275,0.15964,71.21580,184.32333,99.48609,83.33731
2023-06-21,184.89999,185.41000,182.59000,183.96001,49515700,188.44851,179.82500,171.20149,183.33707,3.53797,3.43284,0.10513,65.87487,183.60889,69.88077,76.88671
2023-06-20,184.41000,186.10001,184.41000,185.00999,49799100,188.07318,179.33700,170.60082,183.18133,3.67552,3.40656,0.26896,70.04313,182.92667,80.64507,85.65872
2023-06-16,186.73000,186.99001,184.27000,184.92000,101235600,187.35353,178.84450,170.33547,182.72417,3.69070,3.33932,0.35138,69.89150,182.28222,80.13428,89.59653
2023-06-15,183.96001,186.52000,183.78000,186.00999,65433200,186.53187,178.35100,170.17013,182.17521,3.66557,3.25148,0.41409,74.11019,181.68889,96.19680,92.43003
2023-06-14,183.37000,184.39000,182.02000,183.95000,57462900,185.41997,177.68500,169.95003,181.21651,3.46919,3.14795,0.32124,71.04282,181.12667,92.45852,91.01816
2023-06-13,182.80000,184.14999,182.44000,183.31000,54929100,184.63249,177.09100,169.54951,180.53314,3.37782,3.06764,0.31018,70.01805,180.69778,88.63479,84.31509
2023-06-12,181.27000,183.89000,180.97000,183.78999,54274900,183.80345,176.52900,169.25455,179.83893,3.27723,2.99010,0.28713,71.78730,180.02445,91.96116,77.98570
2023-06-09,181.50000,182.23000,180.63000,180.96001,48870700,182.62000,175.96800,169.31601,178.85116,3.05231,2.91832,0.13399,67.25781,179.30334,72.34933,64.19502
2023-06-08,177.89999,180.84000,177.46001,180.57001,50214900,181.91060,175.60750,169.30440,178.32395,3.00896,2.88482,0.12415,66.57102,178.68889,69.64663,60.24377
2023-06-07,178.44000,181.21001,177.32001,177.82001,61944600,181.18582,175.25700,169.32819,177.76244,2.94959,2.85378,0.09580,61.24891,177.84667,50.58910,58.04223
2023-06-06,179.97000,180.12000,177.42999,179.21001,64848400,180.94640,174.95450,168.96260,177.74804,3.11089,2.82983,0.28106,66.19525,177.18222,60.49559,72.07708
2023-06-05,182.63000,184.95000,178.03999,179.58000,121946500,180.35917,174.66900,168.97883,177.38255,3.13001,2.75957,0.37044,67.54349,176.33222,63.04201,85.14213
2023-06-02,181.03000,181.78000,179.25999,180.95000,61945900,179.60633,174.36850,169.13068,176.83319,3.07120,2.66696,0.40425,72.62968,175.73444,92.69365,89.62270
2023-06-01,177.70000,180.12000,176.92999,180.09000,68901800,179.19544,173.61050,168.02557,175.80399,2.81198,2.56589,0.24609,71.37314,175.09111,99.69073,85.48483
2023-05-31,177.33000,179.35001,176.75999,177.25000,99625300,178.34389,172.97850,167.61311,174.73249,2.52779,2.50437,0.02341,66.68284,174.53111,76.48372,80.22775
2023-05-30,176.96001,178.99001,176.57001,177.30000,55964400,177.86462,172.54300,167.22138,174.10311,2.41744,2.49852,-0.08108,66.86194,174.02444,80.28004,69.08274
2023-05-26,173.32001,175.77000,173.11000,175.42999,54835000,177.15184,172.15750,167.16316,173.30389,2.23635,2.51879,-0.28244,63.45317,173.44333,83.91949,50.25125
2023-05-25,172.41000,173.89999,171.69000,172.99001,56058300,176.73812,171.87000,167.00188,172.77237,2.16309,2.58940,-0.42631,58.24976,173.07000,43.04869,42.28360
2023-05-24,171.09000,172.42000,170.52000,171.84000,45143500,176.70383,171.64100,166.57817,172.71795,2.28654,2.69598,-0.40943,55.47537,173.02334,23.78556,55.22432
2023-05-23,173.13000,173.38000,171.28000,171.56000,50747300,177.35203,171.23700,165.12197,172.93744,2.52795,2.79834,-0.27038,54.79623,173.23556,60.01655,77.23510
2023-05-22,173.98000,174.71001,173.45000,174.20000,43570900,177.76972,170.84750,163.92529,173.28181,2.82782,2.86593,-0.03811,63.24162,173.45778,81.87084,89.98347
2023-05-19,176.39000,176.39000,174.94000,175.16000,55772400,177.54340,170.40400,163.26460,173.05226,2.90063,2.87546,0.02517,66.71353,173.18778,89.81792,89.86571
2023-05-18,173.00000,175.24001,172.58000,175.05000,65496700,177.05356,169.89700,162.74044,172.52532,2.85362,2.86917,-0.01555,66.51796,173.00334,98.26164,85.08857
2023-05-17,171.71001,172.92999,170.42000,172.69000,57951600,176.35513,169.47700,162.59887,171.89415,2.76331,2.87305,-0.10975,62.07927,172.83889,81.51757,78.54336
2023-05-16,171.99001,173.14000,171.80000,172.07001,42110300,175.98198,169.22400,162.46602,171.69519,2.84814,2.90049,-0.05235,60.81194,172.07222,75.48649,78.99315
2023-05-15,173.16000,173.21001,171.47000,172.07001,37266700,175.67108,168.94400,162.21692,171.60149,2.97811,2.91358,0.06453,60.81194,171.55889,78.62604,84.78943
2023-05-12,173.62000,174.06000,171.00000,172.57001,45497800,175.35405,168.60200,161.84995,171.48436,3.10069,2.89745,0.20324,62.25879,171.16667,82.86692,89.76914
2023-05-11,173.85001,174.59000,172.17000,173.75000,49514700,174.88235,168.23400,161.58565,171.21294,3.16113,2.84664,0.31449,65.68345,170.83555,92.87535,88.14684
2023-05-10,173.02000,174.03000,171.89999,173.56000,53724500,174.05945,167.82450,161.58955,170.57868,3.07215,2.76801,0.30414,65.39887,170.38333,93.56517,88.20288
2023-05-09,173.05000,173.53999,171.60001,171.77000,45326900,173.66435,167.15150,160.63865,169.83335,2.93324,2.69198,0.24126,62.69240,169.81111,78.00001,88.23189
2023-05-08,172.48000,173.85001,172.11000,173.50000,55962800,173.31240,166.60300,159.89360,169.34918,2.89553,2.63166,0.26386,67.42550,168.92111,93.04345,74.50607
2023-05-05,170.98000,174.30000,170.75999,173.57001,113316400,172.22378,166.02950,159.83522,168.31148,2.62913,2.56570,0.06343,67.61732,167.84000,93.65221,62.58025
2023-05-04,164.89000,167.03999,164.31000,165.78999,81235400,170.73944,165.58400,160.42856,166.99685,2.24375,2.54984,-0.30609,54.15930,166.92444,36.82256,57.64559
2023-05-03,169.50000,170.92000,167.16000,167.45000,65136000,170.69731,165.48250,160.26769,167.29856,2.51136,2.62636,-0.11500,59.01894,166.83889,57.26597,76.01807
2023-05-02,170.09000,170.35001,167.53999,168.53999,48425700,170.52874,165.39150,160.25426,167.26070,2.64739,2.65511,-0.00772,62.43470,166.75000,78.84824,89.69998
2023-05-01,169.28000,170.45000,168.64000,169.59000,52472900,170.22009,165.27300,160.32591,166.94088,2.67152,2.65704,0.01448,65.84341,166.64889,91.94001,96.18111
2023-04-28,168.49001,169.85001,167.88000,169.67999,55209200,169.57218,165.03850,160.50482,166.27860,2.55656,2.65342,-0.09687,66.13077,166.30222,98.31169,81.36576
2023-04-27,165.19000,168.56000,165.19000,168.41000,64902300,168.81311,164.67250,160.53189,165.42825,2.36347,2.67764,-0.31417,64.07641,165.80778,98.29164,64.46633
2023-04-26,163.06000,165.28000,162.80000,163.75999,45498800,168.39087,164.29050,160.19013,164.68281,2.21195,2.75618,-0.54423,54.74344,165.45222,47.49395,53.77882
2023-04-25,165.19000,166.31000,163.73000,163.77000,48714100,169.00523,163.98500,158.96477,164.91352,2.45984,2.89224,-0.43240,54.77188,165.65222,47.61340,58.79079
2023-04-24,165.00000,165.60001,163.89000,165.33000,41949600,169.31420,163.71050,158.10680,165.19939,2.73943,3.00034,-0.26091,59.22508,165.24445,66.22911,70.24659
2023-04-21,165.05000,166.45000,164.49001,165.02000,58337300,169.20227,163.45650,157.71073,165.16674,2.89762,3.06557,-0.16795,58.60404,164.74111,62.52986,79.39537
2023-04-20,166.09000,167.87000,165.56000,166.64999,52456400,169.17296,163.15200,157.13104,165.20343,3.08893,3.10756,-0.01862,63.31229,164.40889,81.98080,87.99789
2023-04-19,165.80000,168.16000,165.53999,167.63000,47720200,168.93125,162.71100,156.49075,164.84178,3.12223,3.11221,0.01002,66.28540,164.18778,93.67544,89.06261
2023-04-18,166.10001,167.41000,165.64999,166.47000,49923000,168.25247,162.29350,156.33453,164.14473,3.01953,3.10971,-0.09018,64.45055,163.75778,88.33744,86.16776
2023-04-17,165.09000,165.39000,164.03000,165.23000,41516200,167.83894,161.84000,155.84105,163.56341,2.96264,3.13225,-0.16961,62.42047,163.66445,85.17495,86.12649
2023-04-14,164.59000,166.32001,163.82001,165.21001,49386500,167.80920,161.32850,154.84780,163.14677,2.97319,3.17465,-0.20147,62.38832,163.76889,84.99089,70.38067
2023-04-13,161.63000,165.80000,161.42000,165.56000,68445600,167.50226,160.86050,154.21874,162.63096,2.94544,3.22502,-0.27959,63.26836,163.73444,88.21364,56.84475
2023-04-12,161.22000,162.06000,159.78000,160.10001,50133100,167.33867,160.23200,153.12533,161.89870,2.83154,3.29492,-0.46338,53.83514,163.37889,37.93748,46.00988
2023-04-11,162.35001,162.36000,160.50999,160.80000,47644200,167.70617,159.85650,152.00683,162.34837,3.20091,3.41076,-0.20986,55.53295,163.45333,44.38312,60.97112
2023-04-10,161.42000,162.03000,160.08000,162.03000,47716900,168.17139,159.34000,150.50861,162.73546,3.55452,3.46323,0.09130,58.54555,163.10333,55.70905,71.41971
2023-04-06,162.42999,164.96001,162.00000,164.66000,45390100,168.57394,158.66350,148.75306,162.91182,3.82893,3.44040,0.38853,65.61273,162.68667,82.82118,83.52987
2023-04-05,164.74001,165.05000,161.80000,163.75999,51511700,168.06355,157.96000,147.85644,162.47478,3.85569,3.34327,0.51242,64.24109,162.19667,75.72891,89.01181
2023-04-04,166.60001,166.84000,165.11000,165.63000,46278300,167.38292,157.41550,147.44808,162.15347,3.92541,3.21517,0.71024,69.59719,161.66000,92.03953,96.88111
2023-04-03,164.27000,166.28999,164.22000,166.17000,56976200,166.23500,156.71400,147.19300,161.28434,3.76689,3.03760,0.72929,71.18869,160.79333,99.26698,99.28635
2023-03-31,162.44000,165.00000,161.91000,164.89999,68749800,164.63556,156.09700,147.55844,160.06293,3.45479,2.85528,0.59951,69.67423,160.02778,99.33683,96.38778
2023-03-30,161.53000,162.47000,161.27000,162.36000,49501700,163.18936,155.40350,147.61764,158.85366,3.13550,2.70541,0.43010,66.39357,159.19444,99.25524,86.30829
2023-03-29,159.37000,161.05000,159.35001,160.77000,51305700,162.72104,154.58100,146.44095,157.97708,2.94098,2.59788,0.34310,64.13851,158.37666,90.57126,77.70130
2023-03-28,157.97000,158.49001,155.98000,157.64999,45992200,162.37536,153.80800,145.24063,157.27885,2.81182,2.51211,0.29971,59.14305,157.83000,69.09838,76.50836
2023-03-27,159.94000,160.77000,157.87000,158.28000,52390300,162.10428,153.29600,144.48772,157.18606,2.92373,2.43718,0.48655,60.72922,157.31222,73.43427,79.44481
2023-03-24,158.86000,160.34000,157.85001,160.25000,59196500,161.57145,152.77800,143.98455,156.91257,2.95989,2.31554,0.64435,65.85770,156.68000,86.99243,78.59941
2023-03-23,158.83000,161.55000,157.67999,158.92999,67622100,160.56796,152.10100,143.63404,156.07822,2.76242,2.15445,0.60797,63.96427,155.59333,77.90773,82.67721
2023-03-22,159.30000,162.14000,157.81000,157.83000,75701800,159.55629,151.62450,143.69271,155.36527,2.60459,2.00246,0.60214,62.34855,154.43444,70.89805,89.03552
2023-03-21,157.32001,159.39999,156.53999,159.28000,73938300,158.65444,151.17850,143.70256,154.74909,2.47726,1.85192,0.62534,65.96903,153.63000,99.22584,94.21902
2023-03-20,155.07001,157.82001,154.14999,157.39999,73641400,157.19996,150.63850,144.07704,153.61636,2.13107,1.69559,0.43548,63.41105,152.91778,96.98267,92.85818
2023-03-17,156.08000,156.74001,154.28000,155.00000,98944600,156.26156,150.39600,144.53044,152.67046,1.84963,1.58672,0.26291,59.83198,152.27333,86.44857,84.96612
2023-03-16,152.16000,156.46001,151.64000,155.85001,76161100,156.01879,150.33150,144.64421,152.08807,1.70786,1.52099,0.18687,61.82073,152.14333,95.14331,79.51014
2023-03-15,151.19000,153.25000,149.92000,152.99001,77167900,155.89557,150.30550,144.71544,151.14759,1.41553,1.47427,-0.05874,57.39633,151.60778,73.30649,65.45700
2023-03-14,151.28000,153.39999,150.10001,152.59000,73695900,155.92694,150.31600,144.70506,150.68698,1.31302,1.48896,-0.17594,56.74533,150.82111,70.08061,53.38710
2023-03-13,147.81000,153.14000,147.70000,150.47000,84457100,156.11751,150.37900,144.64050,150.21123,1.20381,1.53294,-0.32913,53.22813,150.01222,52.98389,48.01076
2023-03-10,150.21001,150.94000,147.61000,148.50000,68572400,156.15104,150.40600,144.66096,150.14654,1.26277,1.61523,-0.35246,49.69883,149.67222,37.09680,54.40416
2023-03-09,153.56000,154.53999,150.23000,150.59000,53833600,156.20480,150.52450,144.84420,150.55817,1.52022,1.70334,-0.18312,53.68992,149.60778,53.95159,62.68755
2023-03-08,152.81000,153.47000,151.83000,152.87000,47204800,156.30386,150.59100,144.87814,150.55021,1.61392,1.74912,-0.13520,58.44428,149.17667,72.16408,71.33281
2023-03-07,153.70000,154.03000,151.13000,151.60001,56182000,156.58435,150.68000,144.77565,149.97027,1.47790,1.78292,-0.30502,56.44960,148.79111,61.94696,66.39852
2023-03-06,153.78999,156.30000,153.46001,153.83000,87558000,156.59518,150.68650,144.77782,149.56284,1.41209,1.85917,-0.44709,61.24268,148.49222,79.88738,51.13974
2023-03-03,148.03999,151.11000,147.33000,151.03000,70732300,156.70667,150.72000,144.73333,148.49604,1.08050,1.97095,-0.89045,56.98424,147.89778,57.36123,25.39402
2023-03-02,144.38000,146.71001,143.89999,145.91000,52238100,156.69469,150.70950,144.72431,147.86256,0.92665,2.19356,-1.26691,47.11855,148.06667,16.17062,11.58307
2023-03-01,146.83000,147.23000,145.00999,145.31000,55479000,156.75080,150.68550,144.62020,148.35069,1.23811,2.51028,-1.27218,45.76498,148.93333,2.65020,13.10457
2023-02-28,147.05000,149.08000,146.83000,147.41000,50547000,156.89379,150.63450,144.37521,149.11087,1.67872,2.82833,-1.14961,49.91749,150.04667,15.92839,15.33146
2023-02-27,147.71001,149.17000,147.45000,147.92000,44998500,157.38264,150.41400,143.44536,149.53608,2.00287,3.11573,-1.11286,50.96021,150.69000,20.73513,17.32790
2023-02-24,147.11000,147.19000,145.72000,146.71001,55469600,157.47687,150.31450,143.15213,149.94011,2.33555,3.39395,-1.05840,48.59452,151.34889,9.33087,16.12396
2023-02-23,150.09000,150.34000,147.24001,149.39999,48394200,157.70703,150.17700,142.64697,150.74763,2.84939,3.65855,-0.80916,53.96900,151.82667,21.91771,27.87458
2023-02-22,148.87000,149.95000,147.16000,148.91000,51011300,158.15743,149.80000,141.44257,151.08454,3.18990,3.86084,-0.67094,53.09149,151.99000,17.12329,43.87710
2023-02-21,150.20000,151.30000,148.41000,148.48000,58867200,158.41698,149.48100,140.54502,151.62817,3.62801,4.02857,-0.40057,52.35127,152.32444,44.58275,63.88541
2023-02-17,152.35001,153.00000,150.85001,152.55000,59144100,158.76252,149.11250,139.46248,152.41522,4.17820,4.12871,0.04949,60.78089,153.01000,69.92526,78.10294
